base	Base System
bluetooth	Bluetooth
browser	Browser / Editor / Pager
editor	Browser / Editor / Pager
pager	Browser / Editor / Pager
chat	IRC / ICQ / JABBER
comp	Computing
archive	Compression and Archivers
crypto	Cryptography
db	Databases
debug	Debugging / Analyzing
devel	Development / Headers
dns	DNS / DHCP
dhcp	DNS / DHCP
firewall	Firewall / Routing / Bridging
kernel	External Kernel Modules
route	Firewall / Routing / Bridging
bridge	Firewall / Routing / Bridging
fs	Filesystem / Blockdevice utilities
ipv6	IPv6
lang	Programming / Languages
libs	Libraries
mail	Mail
misc	Misc
multimedia	Multimedia
net	Networking
net/fs	Network Filesystems
net/misc	Networking Misc
net/security	Network Security
ntp	NTP
p2p	P2P
phone	Telephony
ppp	PPP / PPTP / RADIUS
proxy	Proxy
scm	SCM
serial	Serial communications & terminal emulation
shells	Shells
admin	System Administration
utils	Utilities
www	HTTP / FTP
wifi	Wireless
x11/apps	X applications
x11/drivers	X drivers
x11/server	X server 
x11/libs	X libraries
x11/fonts	X fonts
x11/devel	X headers
